id,name,email,phone,company,city,state,zip,years_experience,transactions_last_year,priority,cream_fit_score,source,scraped_at
CREAM-20260711-00454,Ronald Thompson,ronald_thompson@yahoo.com,(214) 994-5000,Keller Williams,Akron,OH,43522,4,23,B,96,Facebook,2026-07-11T06:31:41Z
CREAM-20260711-00455,Dorothy Gomez,dgomez@compass.com,(646) 610-9488,Compass,Pembroke Pines,FL,32770,5,23,B,87,Website Lead,2026-07-11T23:33:01Z
CREAM-20260711-00456,Barbara Perez,barbara_perez@me.com,(310) 869-8962,Allen Tate,Winston-Salem,NC,28116,0,2,B,60,Realtor.com,2026-07-11T21:49:45Z
CREAM-20260711-00457,Linda Wilson,linda.wilson@yahoo.com,(512) 688-4310,Compass,Fresno,CA,92390,1,7,B,66,Realtor.com,2026-07-11T07:32:00Z
CREAM-20260711-00458,Steven Young,steveny@hotmail.com,(415) 815-7570,Berkshire Hathaway,Cary,NC,27138,1,5,B,94,NAR Directory,2026-07-11T18:05:27Z
CREAM-20260711-00459,Frank Peterson,frank.peterson@outlook.com,(234) 605-9483,Keller Williams,Durham,NC,27142,1,5,B,72,Referral Network,2026-07-11T10:12:42Z
CREAM-20260711-00460,Ryan Collins,ryan.collins@gmail.com,(919) 870-2079,RE/MAX,Tallahassee,FL,33936,0,2,B,76,Facebook,2026-07-11T06:09:21Z
CREAM-20260711-00461,Angela James,angela_james@aol.com,(404) 485-6148,8z Real Estate,Arvada,CO,80840,4,15,B,89,Brokerage Listings,2026-07-11T05:46:04Z
CREAM-20260711-00462,Shirley Moore,shirleym@gmail.com,(916) 549-3941,HomeSmart,Chandler,AZ,86600,5,12,B,99,Website Lead,2026-07-11T22:41:49Z
CREAM-20260711-00463,Betty Garcia,betty.garcia@exprealty.com,(713) 507-6240,eXp Realty,Thornton,CO,80375,4,17,B,83,Website Lead,2026-07-11T08:43:04Z
CREAM-20260711-00464,James Perry,jamesperry@yahoo.com,(718) 609-8147,Howard Hanna,Durham,NC,28645,4,17,B,93,Trade Show,2026-07-11T00:42:07Z
CREAM-20260711-00465,Scott Cook,scottc@nestseekers.com,(310) 589-4103,Nest Seekers,Buffalo,NY,11857,3,22,B,68,Realtor.com,2026-07-11T22:10:10Z
CREAM-20260711-00466,Aaron Ross,aross@me.com,(214) 342-4568,Berkshire Hathaway,Akron,OH,45296,7,33,B,82,NAR Directory,2026-07-11T23:40:33Z
CREAM-20260711-00467,Jacob Moore,jacobm@aol.com,(614) 511-2564,Coldwell Banker,Cape Coral,FL,32440,3,9,B,89,Trade Show,2026-07-11T16:44:52Z
CREAM-20260711-00468,Ronald Campbell,ronaldc@icloud.com,(404) 270-1043,eXp Realty,Tallahassee,FL,32421,19,43,B,73,Website Lead,2026-07-11T19:36:07Z
CREAM-20260711-00469,Sandra Parker,sparker@century21.com,(407) 524-6605,Century 21,Tallahassee,FL,34159,4,25,B,72,Trade Show,2026-07-11T15:09:46Z
CREAM-20260711-00470,Raymond Young,raymond.young@yahoo.com,(646) 967-1468,Sotheby's International,Albany,NY,11218,3,18,B,61,NAR Directory,2026-07-11T02:36:37Z
CREAM-20260711-00471,Brandon Scott,bscott@exprealty.com,(234) 656-8128,eXp Realty,Cape Coral,FL,34711,23,63,B,100,NAR Directory,2026-07-11T06:47:46Z
CREAM-20260711-00472,Rachel Foster,rfoster@gmail.com,(512) 308-5883,Russell Lyon Sotheby's,Glendale,AZ,85380,14,56,B,99,Brokerage Listings,2026-07-11T16:19:12Z
CREAM-20260711-00473,Janet Bennett,jbennett@gmail.com,(704) 557-6715,Coldwell Banker,Akron,OH,43397,5,25,B,77,Referral Network,2026-07-11T06:03:11Z
CREAM-20260711-00474,Samuel Ross,samuel.ross@yahoo.com,(972) 718-6765,LIV Sotheby's,Fort Collins,CO,81554,5,24,B,70,Brokerage Listings,2026-07-11T00:59:27Z
CREAM-20260711-00475,Mary Hill,mary.hill@hotmail.com,(614) 536-8596,Berkshire Hathaway,Toledo,OH,43117,4,15,B,64,Website Lead,2026-07-11T06:27:09Z
CREAM-20260711-00476,Nicole Cook,nicolecook@hotmail.com,(919) 694-9578,Briggs Freeman Sotheby's,Lubbock,TX,75258,14,77,B,73,MLS Database,2026-07-11T20:07:11Z
CREAM-20260711-00477,Brandon Collins,brandoncollins@icloud.com,(305) 792-3615,8z Real Estate,Thornton,CO,80961,4,24,B,90,Trade Show,2026-07-11T13:01:06Z
CREAM-20260711-00478,Carolyn Morris,cmorris@icloud.com,(214) 240-9884,RE/MAX,Hialeah,FL,33257,1,10,B,73,Realtor.com,2026-07-11T05:24:27Z
CREAM-20260711-00479,Elizabeth Anderson,elizabeth.anderson@exprealty.com,(980) 228-1092,eXp Realty,Durham,NC,28493,7,26,B,87,Cold Outreach,2026-07-11T19:33:42Z
CREAM-20260711-00480,William Garcia,williamg@icloud.com,(407) 412-8617,Huntington Real Estate,Dayton,OH,43523,14,50,B,61,Facebook,2026-07-11T19:07:23Z
CREAM-20260711-00481,Heather Hughes,heather_hughes@icloud.com,(929) 524-3811,Coldwell Banker,Winston-Salem,NC,28919,17,75,B,74,Brokerage Listings,2026-07-11T02:59:05Z
CREAM-20260711-00482,Jennifer Moore,jenniferm@kellerwilliams.com,(919) 656-3127,Keller Williams,Fayetteville,NC,28154,0,5,B,73,MLS Database,2026-07-11T17:07:17Z
CREAM-20260711-00483,Jason Flores,jasonf@yahoo.com,(407) 515-5625,Compass,Fayetteville,NC,27549,7,40,B,88,Website Lead,2026-07-11T03:43:32Z
CREAM-20260711-00484,Jason Kim,jkim@homesmart.com,(713) 608-4112,HomeSmart,Glendale,AZ,86173,6,24,B,88,Facebook,2026-07-11T20:12:44Z
CREAM-20260711-00485,Larry Garcia,larryg@hotmail.com,(980) 517-2606,Keller Williams,Durham,NC,28219,16,56,B,71,LinkedIn,2026-07-11T00:48:12Z
CREAM-20260711-00486,Steven Smith,steven_smith@icloud.com,(256) 380-6315,Keller Williams,Albany,NY,10830,4,8,B,73,Trade Show,2026-07-11T00:04:45Z
CREAM-20260711-00487,Lisa Lee,llee@herrealtors.com,(714) 440-1400,HER Realtors,Toledo,OH,43848,13,42,B,83,Realtor.com,2026-07-11T09:34:12Z
CREAM-20260711-00488,Emily Campbell,ecampbell@century21.com,(646) 297-5107,Century 21,Hollywood,FL,34757,0,5,B,76,Facebook,2026-07-11T00:56:05Z
CREAM-20260711-00489,Anna Roberts,annaroberts@icloud.com,(469) 477-6582,Huntington Real Estate,Dayton,OH,43904,18,40,B,90,Referral Network,2026-07-11T20:09:30Z
CREAM-20260711-00490,Mary Parker,mary.parker@herrealtors.com,(805) 571-4187,HER Realtors,Parma,OH,45436,5,24,B,97,Facebook,2026-07-11T10:40:18Z
CREAM-20260711-00491,Maria Hughes,mariahughes@gmail.com,(513) 422-8963,Huntington Real Estate,Parma,OH,44728,0,4,B,77,NAR Directory,2026-07-11T12:48:07Z
CREAM-20260711-00492,James Sanchez,james.sanchez@yahoo.com,(469) 375-1196,Coldwell Banker,Stockton,CA,93607,10,54,B,99,Trade Show,2026-07-11T11:38:49Z
CREAM-20260711-00493,Frank Long,franklong@icloud.com,(214) 205-3970,Berkshire Hathaway,Fayetteville,NC,27891,2,7,B,61,LinkedIn,2026-07-11T18:12:11Z
CREAM-20260711-00494,Stephanie Ortiz,sortiz@gmail.com,(972) 742-1075,HomeSmart,Chandler,AZ,85582,1,3,B,61,Website Lead,2026-07-11T22:03:13Z
CREAM-20260711-00495,Richard Anderson,richard.anderson@aol.com,(469) 617-8490,HomeSmart,Glendale,AZ,86256,3,25,B,100,Brokerage Listings,2026-07-11T10:31:24Z
CREAM-20260711-00496,Susan Powell,susan.powell@gmail.com,(214) 756-1114,eXp Realty,Lakewood,CO,80574,4,18,B,98,NAR Directory,2026-07-11T15:49:57Z
CREAM-20260711-00497,Patrick Gutierrez,patrick.gutierrez@exprealty.com,(714) 854-7141,eXp Realty,Durham,NC,28722,19,34,B,94,Facebook,2026-07-11T07:57:32Z
CREAM-20260711-00498,Michael Brown,mbrown@alliebethallman.com,(334) 450-9632,Allie Beth Allman,Lubbock,TX,76319,0,4,B,83,Trade Show,2026-07-11T20:57:59Z
CREAM-20260711-00499,Donald Johnson,donaldj@me.com,(646) 232-9839,Berkshire Hathaway,Winston-Salem,NC,28146,4,11,B,67,Facebook,2026-07-11T04:00:03Z
CREAM-20260711-00500,Nancy Torres,nancy.torres@icloud.com,(334) 353-8570,Brown Harris Stevens,Buffalo,NY,13163,1,8,B,68,Cold Outreach,2026-07-11T18:37:24Z
CREAM-20260711-00501,Eric Watson,eric.watson@kellerwilliams.com,(916) 926-1380,Keller Williams,New Rochelle,NY,12332,25,41,B,97,Facebook,2026-07-11T02:43:23Z
CREAM-20260711-00502,John Morgan,jmorgan@icloud.com,(234) 411-1504,Keller Williams Realty,Chula Vista,CA,96398,24,53,B,100,Referral Network,2026-07-11T05:34:42Z
CREAM-20260711-00503,Kenneth Diaz,kenneth.diaz@outlook.com,(786) 617-3543,HER Realtors,Dayton,OH,43752,6,25,B,93,Facebook,2026-07-11T11:18:22Z
CREAM-20260711-00504,Mark Lopez,mark.lopez@century21.com,(929) 937-2515,Century 21,Hialeah,FL,34351,15,74,B,90,Realtor.com,2026-07-11T15:23:34Z
CREAM-20260711-00505,George Robinson,georger@yahoo.com,(713) 851-3722,eXp Realty,Durham,NC,27131,19,54,B,94,Website Lead,2026-07-11T14:26:10Z
CREAM-20260711-00506,Emma Ruiz,emmaruiz@icloud.com,(602) 616-1387,Nest Seekers,Syracuse,NY,12969,14,41,B,81,Brokerage Listings,2026-07-11T18:01:23Z
CREAM-20260711-00507,Aaron Wright,awright@gmail.com,(256) 434-3451,8z Real Estate,Fort Collins,CO,81202,2,6,B,95,Facebook,2026-07-11T17:21:18Z
CREAM-20260711-00508,Christine Morales,cmorales@hotmail.com,(334) 964-1541,RE/MAX,Glendale,AZ,86274,2,3,B,84,Referral Network,2026-07-11T19:20:33Z
CREAM-20260711-00509,Steven Thompson,steven_thompson@outlook.com,(720) 260-8664,Brown Harris Stevens,New Rochelle,NY,13259,18,26,B,97,MLS Database,2026-07-11T21:12:37Z
CREAM-20260711-00510,Jacob Thompson,jacobthompson@aol.com,(714) 298-2813,Long Realty,Tempe,AZ,85514,17,43,B,94,NAR Directory,2026-07-11T02:41:55Z
CREAM-20260711-00511,John Martinez,jmartinez@exprealty.com,(212) 948-4999,eXp Realty,Chula Vista,CA,93526,8,17,B,88,Facebook,2026-07-11T17:37:35Z
CREAM-20260711-00512,Anthony Smith,asmith@aol.com,(646) 432-7712,eXp Realty,Tallahassee,FL,34517,13,58,B,90,Website Lead,2026-07-11T09:17:59Z
CREAM-20260711-00513,Amanda Campbell,amanda_campbell@hotmail.com,(415) 379-1997,eXp Realty,Lubbock,TX,76674,23,44,B,63,Referral Network,2026-07-11T15:10:47Z
CREAM-20260711-00514,Kenneth Myers,kmyers@me.com,(980) 378-6387,Halstead,Buffalo,NY,10508,4,10,B,86,Referral Network,2026-07-11T14:50:36Z
CREAM-20260711-00515,Debra Murphy,debra_murphy@yahoo.com,(469) 295-3376,Coldwell Banker,Cary,NC,28263,14,76,B,90,Cold Outreach,2026-07-11T14:07:40Z
CREAM-20260711-00516,Jason Parker,jasonparker@icloud.com,(256) 729-1461,Berkshire Hathaway,Akron,OH,45249,1,8,B,63,Facebook,2026-07-11T13:26:19Z
CREAM-20260711-00517,Donna Diaz,ddiaz@douglaselliman.com,(513) 679-4583,Douglas Elliman,Irving,TX,78913,12,46,B,91,Trade Show,2026-07-11T18:08:35Z
CREAM-20260711-00518,Brenda Reyes,breyes@outlook.com,(415) 578-3817,Allen Tate,Fayetteville,NC,27904,8,27,B,82,Cold Outreach,2026-07-11T13:18:56Z
CREAM-20260711-00519,Sharon Mendoza,sharon.mendoza@aol.com,(469) 477-1241,Berkshire Hathaway,Tallahassee,FL,32431,4,11,B,76,Trade Show,2026-07-11T16:27:05Z
CREAM-20260711-00520,Jonathan Harris,jonathanharris@yahoo.com,(212) 291-9911,eXp Realty,Toledo,OH,45637,25,69,B,99,NAR Directory,2026-07-11T15:15:45Z
CREAM-20260711-00521,Robert Turner,robertt@pacificsothebys.com,(404) 297-2089,Pacific Sotheby's,Stockton,CA,95199,10,33,B,94,NAR Directory,2026-07-11T22:10:30Z
CREAM-20260711-00522,George Hall,george.hall@icloud.com,(916) 951-8843,Berkshire Hathaway,Tempe,AZ,86771,3,22,B,80,Realtor.com,2026-07-11T04:29:08Z
CREAM-20260711-00523,Dorothy Campbell,dcampbell@coldwellbanker.com,(972) 986-3814,Coldwell Banker,Arvada,CO,81945,4,24,B,89,MLS Database,2026-07-11T08:09:11Z
CREAM-20260711-00524,Heather Cruz,hcruz@yahoo.com,(512) 316-5955,Compass,New Rochelle,NY,12196,2,10,B,90,Referral Network,2026-07-11T20:26:22Z
CREAM-20260711-00525,Raymond Taylor,raymond_taylor@hotmail.com,(469) 849-9774,Keller Williams,Fayetteville,NC,27424,0,0,B,89,Brokerage Listings,2026-07-11T04:37:27Z
CREAM-20260711-00526,Jason Ruiz,jason.ruiz@me.com,(646) 614-5881,Compass,Anaheim,CA,93668,2,5,B,70,Realtor.com,2026-07-11T13:18:16Z
CREAM-20260711-00527,Benjamin Gray,bgray@aol.com,(214) 536-7397,RE/MAX,Glendale,AZ,85928,1,7,B,63,Website Lead,2026-07-11T20:14:53Z
CREAM-20260711-00528,Katherine James,katherinejames@aol.com,(303) 666-1091,eXp Realty,Anaheim,CA,96395,14,55,B,100,LinkedIn,2026-07-11T04:24:30Z
CREAM-20260711-00529,Deborah Thompson,deboraht@hotmail.com,(614) 528-7407,Coldwell Banker,Glendale,AZ,85384,0,1,B,67,Realtor.com,2026-07-11T22:14:56Z
CREAM-20260711-00530,John Perez,john.perez@gmail.com,(234) 423-9369,Berkshire Hathaway,Cary,NC,27818,10,80,B,78,Referral Network,2026-07-11T02:14:16Z
CREAM-20260711-00531,Anthony Hill,ahill@allentate.com,(469) 583-1657,Allen Tate,Winston-Salem,NC,27477,8,36,B,70,Cold Outreach,2026-07-11T12:26:44Z
CREAM-20260711-00532,Maria Campbell,maria.campbell@berkshirehathawayhomeservices.com,(972) 573-1475,Berkshire Hathaway HomeServices,Bakersfield,CA,92494,5,18,B,82,Referral Network,2026-07-11T16:15:06Z
CREAM-20260711-00533,Aaron Adams,aarona@cutlerrealestate.com,(512) 529-6732,Cutler Real Estate,Dayton,OH,44257,12,60,B,99,Website Lead,2026-07-11T21:33:13Z
CREAM-20260711-00534,Benjamin Evans,benjamin.evans@aol.com,(720) 443-2574,Coldwell Banker,Akron,OH,44380,20,58,B,94,NAR Directory,2026-07-11T14:05:03Z
CREAM-20260711-00535,Ashley Cooper,ashley.cooper@coldwellbanker.com,(704) 328-8278,Coldwell Banker,Arlington,TX,77676,3,23,B,85,Website Lead,2026-07-11T06:42:46Z
CREAM-20260711-00536,William Myers,william.myers@exprealty.com,(718) 740-6010,eXp Realty,Stockton,CA,95747,12,65,B,93,Brokerage Listings,2026-07-11T05:06:55Z
CREAM-20260711-00537,Jerry Perry,jerryperry@icloud.com,(718) 384-9074,Keller Williams Realty,Chula Vista,CA,95721,1,10,B,84,NAR Directory,2026-07-11T15:33:08Z
CREAM-20260711-00538,Karen Robinson,karen.robinson@compass.com,(512) 764-2399,Compass,Lakewood,CO,81233,3,11,B,89,Facebook,2026-07-11T00:29:49Z
CREAM-20260711-00539,Sandra Clark,sclark@outlook.com,(512) 758-2551,Sotheby's International,Bakersfield,CA,96454,18,34,B,84,Facebook,2026-07-11T12:15:23Z
CREAM-20260711-00540,Nancy Lee,nancy.lee@outlook.com,(234) 442-9633,RE/MAX,Fayetteville,NC,27447,12,41,B,89,LinkedIn,2026-07-11T14:13:31Z
CREAM-20260711-00541,Steven Price,steven.price@kellerwilliams.com,(303) 735-8770,Keller Williams,Amarillo,TX,76264,7,21,B,62,Facebook,2026-07-11T03:19:06Z
CREAM-20260711-00542,Kevin Martin,kevin.martin@halstead.com,(512) 302-8902,Halstead,New Rochelle,NY,13885,13,57,B,95,Cold Outreach,2026-07-11T05:33:34Z
CREAM-20260711-00543,Jacob Powell,jacob.powell@me.com,(469) 267-4740,Allie Beth Allman,Arlington,TX,75848,2,6,B,86,Cold Outreach,2026-07-11T01:05:03Z
CREAM-20260711-00544,Catherine Stewart,cstewart@yahoo.com,(972) 407-8884,eXp Realty,Winston-Salem,NC,27525,18,29,B,97,LinkedIn,2026-07-11T22:33:54Z
CREAM-20260711-00545,Ronald Peterson,ronald.peterson@icloud.com,(310) 369-8142,eXp Realty,Winston-Salem,NC,27409,22,41,B,97,MLS Database,2026-07-11T20:07:26Z
CREAM-20260711-00546,Donald Castillo,donald_castillo@hotmail.com,(334) 911-3551,Keller Williams,Winston-Salem,NC,28961,4,14,B,81,Realtor.com,2026-07-11T15:40:39Z
CREAM-20260711-00547,Karen Martinez,karenmartinez@aol.com,(919) 718-7338,Berkshire Hathaway,Tempe,AZ,85983,2,7,B,67,MLS Database,2026-07-11T00:54:58Z
CREAM-20260711-00548,Debra Perry,debra.perry@re/max.com,(214) 977-2830,RE/MAX,Winston-Salem,NC,28751,23,31,B,96,Trade Show,2026-07-11T10:45:27Z
CREAM-20260711-00549,David Morris,david.morris@exprealty.com,(415) 864-8900,eXp Realty,Dayton,OH,43706,4,21,B,69,Referral Network,2026-07-11T01:47:41Z
CREAM-20260711-00550,Amanda Martin,amanda.martin@exprealty.com,(256) 432-7837,eXp Realty,Corpus Christi,TX,79723,4,13,B,61,Website Lead,2026-07-11T21:07:26Z
CREAM-20260711-00551,Donna Jackson,donna_jackson@icloud.com,(646) 444-4000,Douglas Elliman,Tallahassee,FL,34272,18,27,B,86,Realtor.com,2026-07-11T17:33:32Z
CREAM-20260711-00552,Samantha Anderson,sanderson@me.com,(602) 655-5871,Coldwell Banker,Chandler,AZ,85527,22,44,B,66,MLS Database,2026-07-11T03:56:38Z
CREAM-20260711-00553,Justin Ross,justin_ross@hotmail.com,(512) 728-7337,Nest Seekers,New Rochelle,NY,10622,4,18,B,73,NAR Directory,2026-07-11T03:16:43Z
CREAM-20260711-00554,Kathleen Hall,kathleenh@aol.com,(303) 634-1714,Sotheby's International,Syracuse,NY,14152,4,12,B,65,NAR Directory,2026-07-11T19:11:20Z
CREAM-20260711-00555,Debra Russell,debrarussell@outlook.com,(305) 632-7443,Allen Tate,Durham,NC,28656,6,38,B,76,LinkedIn,2026-07-11T00:44:06Z
CREAM-20260711-00556,Ronald Reed,ronald.reed@yahoo.com,(646) 503-4942,Keller Williams Realty,Chula Vista,CA,92245,3,13,B,65,MLS Database,2026-07-11T15:53:59Z
CREAM-20260711-00557,Dennis Long,dlong@icloud.com,(234) 621-7359,Douglas Elliman,Buffalo,NY,13760,10,33,B,69,Brokerage Listings,2026-07-11T07:13:07Z
CREAM-20260711-00558,Deborah Martin,deborah.martin@aol.com,(512) 739-4271,Coldwell Banker,Dayton,OH,45775,3,24,B,98,Facebook,2026-07-11T11:27:02Z
CREAM-20260711-00559,Rebecca Harris,rebeccah@icloud.com,(214) 486-1300,Sotheby's International,Bakersfield,CA,94150,6,21,B,84,NAR Directory,2026-07-11T08:41:22Z
CREAM-20260711-00560,Emily Campbell,emily_campbell@hotmail.com,(214) 722-4392,eXp Realty,Tempe,AZ,85934,3,21,B,84,Facebook,2026-07-11T06:22:00Z
CREAM-20260711-00561,Helen Jackson,helenjackson@gmail.com,(305) 389-4839,Berkshire Hathaway,Cape Coral,FL,34663,5,13,B,63,MLS Database,2026-07-11T06:19:35Z
CREAM-20260711-00562,Karen Garcia,karen.garcia@gmail.com,(614) 637-7918,Sotheby's International,Riverside,CA,92323,5,13,B,83,Cold Outreach,2026-07-11T17:47:27Z
CREAM-20260711-00563,Carol Garcia,carol_garcia@yahoo.com,(704) 610-3829,Keller Williams,Tempe,AZ,86457,1,10,B,69,Brokerage Listings,2026-07-11T21:48:25Z
CREAM-20260711-00564,Carol Martinez,carolmartinez@hotmail.com,(469) 254-9127,Berkshire Hathaway,Thornton,CO,80344,10,40,B,70,Trade Show,2026-07-11T13:05:04Z
CREAM-20260711-00565,Samuel Thompson,samuelthompson@hotmail.com,(916) 791-7792,Coldwell Banker,Arvada,CO,81581,14,28,B,78,Referral Network,2026-07-11T21:45:16Z
CREAM-20260711-00566,Sarah Price,sarahp@exprealty.com,(512) 855-4030,eXp Realty,Gilbert,AZ,86330,21,35,B,75,Realtor.com,2026-07-11T18:27:52Z
CREAM-20260711-00567,Brian Edwards,bedwards@gmail.com,(334) 951-2435,Allen Tate,Durham,NC,28116,10,46,B,87,Referral Network,2026-07-11T21:08:50Z
CREAM-20260711-00568,Kimberly Hernandez,kimberlyh@yahoo.com,(415) 641-9299,RE/MAX,Toledo,OH,45952,2,8,B,69,Cold Outreach,2026-07-11T01:12:00Z
CREAM-20260711-00569,Jessica Davis,jdavis@gmail.com,(614) 866-9633,Keller Williams,Lakewood,CO,80679,19,57,B,95,Website Lead,2026-07-11T18:45:22Z
CREAM-20260711-00570,Scott Garcia,scottg@hotmail.com,(929) 430-2968,eXp Realty,Irving,TX,77306,5,21,B,81,MLS Database,2026-07-11T17:51:37Z
CREAM-20260711-00571,Kenneth Foster,kenneth.foster@coldwellbanker.com,(513) 477-4125,Coldwell Banker,Fort Collins,CO,80324,5,9,B,85,Referral Network,2026-07-11T16:59:40Z
CREAM-20260711-00572,Cynthia Jenkins,cjenkins@outlook.com,(234) 255-7526,eXp Realty,Winston-Salem,NC,27352,18,65,B,76,Facebook,2026-07-11T06:23:24Z
CREAM-20260711-00573,Dennis Davis,ddavis@aol.com,(980) 668-8142,Keller Williams,Thornton,CO,81333,4,10,B,65,Realtor.com,2026-07-11T13:00:34Z
CREAM-20260711-00574,Lisa Alvarez,lisaa@gmail.com,(714) 815-9608,Keller Williams Realty,Anaheim,CA,91499,1,10,B,88,Realtor.com,2026-07-11T15:07:05Z
CREAM-20260711-00575,Joshua Evans,joshua_evans@outlook.com,(972) 619-9119,Berkshire Hathaway HomeServices,Chula Vista,CA,95196,3,11,B,68,Referral Network,2026-07-11T23:42:33Z
CREAM-20260711-00576,Jason Gonzalez,jason.gonzalez@icloud.com,(646) 880-3557,Huntington Real Estate,Parma,OH,45925,0,4,B,89,MLS Database,2026-07-11T05:33:29Z
CREAM-20260711-00577,Jason Cruz,jcruz@icloud.com,(214) 625-1044,HER Realtors,Toledo,OH,45553,7,17,B,61,Cold Outreach,2026-07-11T02:09:28Z
CREAM-20260711-00578,Heather Myers,hmyers@re/max.com,(713) 670-8300,RE/MAX,Corpus Christi,TX,77892,15,49,B,67,Cold Outreach,2026-07-11T08:47:34Z
CREAM-20260711-00579,Kevin Nelson,kevinn@kellerwilliams.com,(415) 268-5236,Keller Williams,New Rochelle,NY,13919,7,35,B,92,Cold Outreach,2026-07-11T04:58:39Z
CREAM-20260711-00580,Thomas White,thomas.white@gmail.com,(916) 204-1163,Coldwell Banker,Thornton,CO,80853,1,8,B,67,Cold Outreach,2026-07-11T20:50:24Z
CREAM-20260711-00581,Patricia Green,patricia.green@me.com,(512) 850-5637,HER Realtors,Parma,OH,43521,5,19,B,88,Trade Show,2026-07-11T08:17:29Z
CREAM-20260711-00582,Kathleen Ross,kathleenr@me.com,(602) 389-5156,Berkshire Hathaway,Lubbock,TX,75346,3,22,B,69,Brokerage Listings,2026-07-11T06:21:48Z
CREAM-20260711-00583,Andrew Scott,andrew.scott@hotmail.com,(614) 545-8669,Briggs Freeman Sotheby's,Lubbock,TX,77542,25,48,B,94,Facebook,2026-07-11T14:56:25Z
CREAM-20260711-00584,Larry King,larry_king@aol.com,(786) 616-4955,Compass,Cary,NC,27873,3,12,B,81,Facebook,2026-07-11T00:42:46Z
CREAM-20260711-00585,Donald James,donald.james@yahoo.com,(256) 575-3676,Huntington Real Estate,Parma,OH,43676,8,32,B,62,Website Lead,2026-07-11T19:47:03Z
CREAM-20260711-00586,Mark Ramos,markr@berkshirehathaway.com,(714) 711-2134,Berkshire Hathaway,Arlington,TX,79191,4,19,B,89,Brokerage Listings,2026-07-11T15:28:09Z
CREAM-20260711-00587,Angela Parker,angela_parker@me.com,(916) 388-9080,8z Real Estate,Fort Collins,CO,80337,25,28,B,88,Referral Network,2026-07-11T12:52:39Z
CREAM-20260711-00588,Janet Wilson,janet.wilson@gmail.com,(415) 761-6872,RE/MAX,Stockton,CA,90431,14,41,B,77,MLS Database,2026-07-11T20:47:25Z
CREAM-20260711-00589,Sandra Moore,sandra_moore@gmail.com,(303) 699-6207,Keller Williams,Cary,NC,28212,18,61,B,66,Referral Network,2026-07-11T07:01:04Z
CREAM-20260711-00590,Debra Turner,debrat@gmail.com,(512) 500-5102,Keller Williams,Toledo,OH,45202,25,51,B,89,MLS Database,2026-07-11T22:47:11Z
CREAM-20260711-00591,Brian Hill,brianhill@hotmail.com,(305) 696-3185,Berkshire Hathaway,Gilbert,AZ,85463,5,18,B,63,Website Lead,2026-07-11T08:03:26Z
CREAM-20260711-00592,Pamela Phillips,pphillips@icloud.com,(704) 290-8322,HomeSmart,Chandler,AZ,85178,3,10,B,82,Website Lead,2026-07-11T23:23:33Z
CREAM-20260711-00593,Sandra Chavez,sandrachavez@outlook.com,(720) 255-9235,Compass,Fresno,CA,93162,1,9,B,80,Referral Network,2026-07-11T19:39:44Z
CREAM-20260711-00594,Sandra Bailey,sandra.bailey@aol.com,(212) 889-5927,Allie Beth Allman,Arlington,TX,75340,25,29,B,60,Facebook,2026-07-11T23:09:19Z
CREAM-20260711-00595,Brandon Miller,brandonmiller@hotmail.com,(415) 463-3293,Nest Seekers,Rochester,NY,14736,4,17,B,76,Trade Show,2026-07-11T04:47:51Z
CREAM-20260711-00596,Jacob Bennett,jacobbennett@yahoo.com,(704) 976-1169,Keller Williams,Albany,NY,11519,2,4,B,83,Cold Outreach,2026-07-11T07:00:36Z
CREAM-20260711-00597,Christine Cruz,christinec@icloud.com,(972) 408-1254,Compass,Arvada,CO,81689,2,5,B,97,Brokerage Listings,2026-07-11T07:52:07Z
CREAM-20260711-00598,Tyler Williams,tylerw@longrealty.com,(303) 403-6612,Long Realty,Tempe,AZ,85665,5,11,B,73,LinkedIn,2026-07-11T16:04:07Z
CREAM-20260711-00599,Benjamin Mendoza,bmendoza@coldwellbanker.com,(646) 745-3162,Coldwell Banker,Akron,OH,44114,7,31,B,68,Brokerage Listings,2026-07-11T08:04:50Z
CREAM-20260711-00600,Scott Smith,ssmith@hotmail.com,(786) 574-8083,Douglas Elliman,Hollywood,FL,33171,0,5,B,96,Trade Show,2026-07-11T19:34:21Z
CREAM-20260711-00601,Margaret Ramirez,margaret.ramirez@livsothebys.com,(310) 459-1341,LIV Sotheby's,Arvada,CO,80398,10,41,B,88,Brokerage Listings,2026-07-11T04:25:22Z
CREAM-20260711-00602,Edward Jimenez,edwardj@berkshirehathaway.com,(305) 847-1952,Berkshire Hathaway,Tempe,AZ,86782,4,20,B,81,Trade Show,2026-07-11T05:45:52Z
CREAM-20260711-00603,Dennis Diaz,ddiaz@longrealty.com,(704) 559-8918,Long Realty,Glendale,AZ,85926,11,26,B,67,Trade Show,2026-07-11T00:16:44Z
CREAM-20260711-00604,Sharon Nelson,snelson@aol.com,(303) 721-8636,Halstead,Syracuse,NY,10366,10,42,B,62,Cold Outreach,2026-07-11T10:40:34Z
CREAM-20260711-00605,Kevin Watson,kwatson@yahoo.com,(972) 820-9656,eXp Realty,Parma,OH,45474,6,23,B,91,Referral Network,2026-07-11T22:33:39Z
CREAM-20260711-00606,Matthew Murphy,mmurphy@me.com,(234) 979-7143,Pacific Sotheby's,Riverside,CA,90795,16,52,B,94,NAR Directory,2026-07-11T20:06:41Z
