id,name,email,phone,brokerage,city,state,zip,years_experience,transaction_volume,cream_fit_score,priority,lead_source,generated_date
CREAM-20260608-0497,Robert Walker,robert.walker@email.com,(682)-386-3219,Realty One Group,Baltimore,MD,59290,10,100+,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0498,Elizabeth Martinez,elizabeth.martinez@email.com,(938)-109-3376,Better Homes & Gardens,San Antonio,TX,68776,23,1-10,96,A,Daily Scraper,2026-06-08
CREAM-20260608-0499,Margaret Walker,margaret.walker@email.com,(238)-445-8020, ERA Real Estate,Memphis,TN,48033,24,11-25,67,A,Daily Scraper,2026-06-08
CREAM-20260608-0500,Nancy Robinson,nancy.robinson@email.com,(224)-495-3196,Berkshire Hathaway,San Antonio,TX,77885,2,11-25,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0501,James White,james.white@email.com,(746)-144-3636,Berkshire Hathaway,Fresno,CA,31459,7,26-50,68,B,Daily Scraper,2026-06-08
CREAM-20260608-0502,Sarah Perez,sarah.perez@email.com,(715)-890-5159,Better Homes & Gardens,New York,NY,52216,3,11-25,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0503,Donald Ramirez,donald.ramirez@email.com,(436)-568-8241,Exit Realty,Tampa,FL,25677,8,1-10,65,B,Daily Scraper,2026-06-08
CREAM-20260608-0504,Richard Harris,richard.harris@email.com,(666)-867-7784,HomeSmart,San Diego,CA,21118,0,100+,76,A,Daily Scraper,2026-06-08
CREAM-20260608-0505,John Thomas,john.thomas@email.com,(655)-711-8589,Berkshire Hathaway,Detroit,MI,55185,24,26-50,86,A,Daily Scraper,2026-06-08
CREAM-20260608-0506,John Thomas,john.thomas@email.com,(496)-591-6458,HomeSmart,Fresno,CA,75340,16,26-50,88,B,Daily Scraper,2026-06-08
CREAM-20260608-0507,Sarah Jackson,sarah.jackson@email.com,(521)-549-8669,Exit Realty,Boise,ID,41300,10,26-50,91,C,Daily Scraper,2026-06-08
CREAM-20260608-0508,Robert Lewis,robert.lewis@email.com,(656)-940-9338,Exit Realty,Jacksonville,FL,66705,21,51-100,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0509,Joseph Martin,joseph.martin@email.com,(416)-463-4396,Redfin,New York,NY,30782,24,1-10,60,A,Daily Scraper,2026-06-08
CREAM-20260608-0510,Barbara Johnson,barbara.johnson@email.com,(531)-647-6250,Better Homes & Gardens,Fresno,CA,23569,14,100+,95,B,Daily Scraper,2026-06-08
CREAM-20260608-0511,Elizabeth Walker,elizabeth.walker@email.com,(854)-997-7792,Compass,Mesa,AZ,72405,13,1-10,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0512,Donald Martin,donald.martin@email.com,(714)-221-1943,HomeSmart,Columbus,OH,17834,16,1-10,98,A,Daily Scraper,2026-06-08
CREAM-20260608-0513,Donald Johnson,donald.johnson@email.com,(347)-890-1029,Sotheby's International,Boise,ID,93109,21,100+,93,C,Daily Scraper,2026-06-08
CREAM-20260608-0514,Michael Lewis,michael.lewis@email.com,(301)-677-6254,Berkshire Hathaway,Oklahoma City,OK,95741,20,26-50,82,A,Daily Scraper,2026-06-08
CREAM-20260608-0515,Charles Jones,charles.jones@email.com,(515)-855-8668,Realty One Group,Seattle,WA,27010,9,51-100,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0516,Richard Moore,richard.moore@email.com,(979)-228-8253,Exit Realty,San Jose,CA,96820,24,51-100,88,A,Daily Scraper,2026-06-08
CREAM-20260608-0517,Karen Martinez,karen.martinez@email.com,(365)-940-2252,Keller Williams,Wichita,KS,40014,23,11-25,68,B,Daily Scraper,2026-06-08
CREAM-20260608-0518,Donald Davis,donald.davis@email.com,(719)-705-2721,eXp Realty,Oklahoma City,OK,90869,12,26-50,68,A,Daily Scraper,2026-06-08
CREAM-20260608-0519,Nancy Brown,nancy.brown@email.com,(605)-879-3584,Redfin,Arlington,TX,21688,24,11-25,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0520,David Davis,david.davis@email.com,(890)-898-4592,Redfin,New Orleans,LA,33348,22,26-50,98,B,Daily Scraper,2026-06-08
CREAM-20260608-0521,Sarah Hernandez,sarah.hernandez@email.com,(574)-969-9390,Compass,Oakland,CA,34955,24,26-50,60,B,Daily Scraper,2026-06-08
CREAM-20260608-0522,James Ramirez,james.ramirez@email.com,(665)-735-9948,Sotheby's International,Washington,DC,47815,18,26-50,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0523,Mary Ramirez,mary.ramirez@email.com,(400)-247-7384,Berkshire Hathaway,Bakersfield,CA,48776,21,26-50,65,B,Daily Scraper,2026-06-08
CREAM-20260608-0524,Joseph Martinez,joseph.martinez@email.com,(975)-567-8750,Better Homes & Gardens,Chesapeake,VA,43176,4,26-50,63,C,Daily Scraper,2026-06-08
CREAM-20260608-0525,Michael Walker,michael.walker@email.com,(252)-511-8962,Sotheby's International,Omaha,NE,80799,0,100+,65,B,Daily Scraper,2026-06-08
CREAM-20260608-0526,Sandra Clark,sandra.clark@email.com,(305)-362-4050,Keller Williams,San Antonio,TX,75152,13,51-100,76,A,Daily Scraper,2026-06-08
CREAM-20260608-0527,Mark Brown,mark.brown@email.com,(286)-672-8179, ERA Real Estate,St. Louis,MO,66113,18,1-10,80,C,Daily Scraper,2026-06-08
CREAM-20260608-0528,Ashley Smith,ashley.smith@email.com,(358)-727-3395,Realty One Group,Seattle,WA,40330,16,26-50,81,A,Daily Scraper,2026-06-08
CREAM-20260608-0529,Ashley Jones,ashley.jones@email.com,(917)-205-4837,Sotheby's International,Corpus Christi,TX,12131,24,100+,99,C,Daily Scraper,2026-06-08
CREAM-20260608-0530,Anthony Ramirez,anthony.ramirez@email.com,(424)-759-5871,Realty One Group,Pittsburgh,PA,63844,6,100+,95,C,Daily Scraper,2026-06-08
CREAM-20260608-0531,John Martinez,john.martinez@email.com,(741)-317-2515,Keller Williams,Atlanta,GA,25521,9,100+,65,B,Daily Scraper,2026-06-08
CREAM-20260608-0532,Robert Perez,robert.perez@email.com,(228)-278-8522,eXp Realty,Indianapolis,IN,79541,17,100+,81,A,Daily Scraper,2026-06-08
CREAM-20260608-0533,Sarah Garcia,sarah.garcia@email.com,(447)-667-6502,Century 21,Fort Worth,TX,14437,9,100+,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0534,William Robinson,william.robinson@email.com,(783)-540-1797, ERA Real Estate,Milwaukee,WI,75047,5,1-10,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0535,Sandra Williams,sandra.williams@email.com,(267)-381-2967,Century 21,Seattle,WA,26215,17,51-100,61,A,Daily Scraper,2026-06-08
CREAM-20260608-0536,Patricia Davis,patricia.davis@email.com,(973)-304-6774,HomeSmart,Toledo,OH,26943,18,1-10,97,C,Daily Scraper,2026-06-08
CREAM-20260608-0537,Susan Smith,susan.smith@email.com,(701)-128-9575, ERA Real Estate,Reno,NV,76034,24,26-50,97,C,Daily Scraper,2026-06-08
CREAM-20260608-0538,Matthew Thomas,matthew.thomas@email.com,(202)-338-3034,HomeSmart,Nashville,TN,69459,10,1-10,98,A,Daily Scraper,2026-06-08
CREAM-20260608-0539,Jennifer Williams,jennifer.williams@email.com,(962)-322-2426,Berkshire Hathaway,San Jose,CA,35608,17,26-50,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0540,Barbara Moore,barbara.moore@email.com,(449)-388-4914, ERA Real Estate,Louisville,KY,55815,16,1-10,92,B,Daily Scraper,2026-06-08
CREAM-20260608-0541,Richard Williams,richard.williams@email.com,(574)-995-9077,eXp Realty,Tucson,AZ,76683,23,11-25,81,B,Daily Scraper,2026-06-08
CREAM-20260608-0542,Christopher Thompson,christopher.thompson@email.com,(500)-226-6877,Keller Williams,Spokane,WA,48164,21,51-100,88,C,Daily Scraper,2026-06-08
CREAM-20260608-0543,Michael Anderson,michael.anderson@email.com,(277)-479-4656,Re/Max,Louisville,KY,90829,0,11-25,97,B,Daily Scraper,2026-06-08
CREAM-20260608-0544,Thomas Anderson,thomas.anderson@email.com,(670)-591-6541,Compass,Columbus,OH,92607,3,11-25,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0545,Mary Jackson,mary.jackson@email.com,(268)-576-1256,HomeSmart,Charlotte,NC,11677,20,51-100,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0546,Barbara Harris,barbara.harris@email.com,(410)-464-7963,Compass,San Jose,CA,68926,21,26-50,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0547,Anthony Davis,anthony.davis@email.com,(914)-928-9232,Exit Realty,Phoenix,AZ,62353,18,51-100,97,A,Daily Scraper,2026-06-08
CREAM-20260608-0548,Susan Smith,susan.smith@email.com,(243)-318-1547,Keller Williams,Richmond,VA,70195,11,51-100,88,C,Daily Scraper,2026-06-08
CREAM-20260608-0549,Barbara Perez,barbara.perez@email.com,(742)-369-9563,Century 21,Indianapolis,IN,47156,25,11-25,68,A,Daily Scraper,2026-06-08
CREAM-20260608-0550,Ashley Walker,ashley.walker@email.com,(661)-961-5867,Compass,Dallas,TX,87451,11,11-25,88,A,Daily Scraper,2026-06-08
CREAM-20260608-0551,William Lewis,william.lewis@email.com,(218)-285-9801,Redfin,Wichita,KS,88095,22,26-50,81,B,Daily Scraper,2026-06-08
CREAM-20260608-0552,Michael Davis,michael.davis@email.com,(769)-361-9351,Compass,Chesapeake,VA,31305,8,51-100,65,C,Daily Scraper,2026-06-08
CREAM-20260608-0553,Matthew Hernandez,matthew.hernandez@email.com,(438)-883-9283, ERA Real Estate,Corpus Christi,TX,44669,10,11-25,98,C,Daily Scraper,2026-06-08
CREAM-20260608-0554,Donald Ramirez,donald.ramirez@email.com,(801)-951-5177,eXp Realty,Philadelphia,PA,37473,24,1-10,79,A,Daily Scraper,2026-06-08
CREAM-20260608-0555,Donald Lewis,donald.lewis@email.com,(632)-797-8465,Sotheby's International,Detroit,MI,68899,21,26-50,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0556,James Hernandez,james.hernandez@email.com,(401)-814-1159,Realty One Group,Philadelphia,PA,41707,15,11-25,61,A,Daily Scraper,2026-06-08
CREAM-20260608-0557,Ashley Moore,ashley.moore@email.com,(867)-117-7810,Re/Max,Santa Ana,CA,85484,10,26-50,100,B,Daily Scraper,2026-06-08
CREAM-20260608-0558,Jennifer Brown,jennifer.brown@email.com,(344)-559-4789,Exit Realty,Albuquerque,NM,30171,22,1-10,69,B,Daily Scraper,2026-06-08
CREAM-20260608-0559,William Ramirez,william.ramirez@email.com,(489)-483-1498,Coldwell Banker,Oklahoma City,OK,72629,19,51-100,67,A,Daily Scraper,2026-06-08
CREAM-20260608-0560,Lisa Young,lisa.young@email.com,(990)-698-5398,Compass,San Jose,CA,93956,12,11-25,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0561,Mark Sanchez,mark.sanchez@email.com,(541)-918-8275,Compass,Boston,MA,68750,19,100+,83,A,Daily Scraper,2026-06-08
CREAM-20260608-0562,Sandra Walker,sandra.walker@email.com,(303)-586-2615,Sotheby's International,Reno,NV,58071,13,51-100,62,C,Daily Scraper,2026-06-08
CREAM-20260608-0563,Mary Rodriguez,mary.rodriguez@email.com,(488)-411-6118,Realty One Group,Chesapeake,VA,62891,23,1-10,72,C,Daily Scraper,2026-06-08
CREAM-20260608-0564,Jennifer Clark,jennifer.clark@email.com,(757)-713-1340,Compass,Phoenix,AZ,30880,25,51-100,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0565,Anthony Anderson,anthony.anderson@email.com,(963)-638-2035,eXp Realty,Boise,ID,96291,6,1-10,90,C,Daily Scraper,2026-06-08
CREAM-20260608-0566,Betty Smith,betty.smith@email.com,(206)-986-8954, ERA Real Estate,Seattle,WA,26465,22,26-50,75,A,Daily Scraper,2026-06-08
CREAM-20260608-0567,David Robinson,david.robinson@email.com,(978)-806-5556,Compass,Chula Vista,CA,45585,22,26-50,76,C,Daily Scraper,2026-06-08
CREAM-20260608-0568,Susan Williams,susan.williams@email.com,(491)-844-3373,Compass,Cleveland,OH,94019,3,100+,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0569,Ashley Martinez,ashley.martinez@email.com,(558)-210-7989,Better Homes & Gardens,Scottsdale,AZ,46012,9,26-50,61,C,Daily Scraper,2026-06-08
CREAM-20260608-0570,James Hernandez,james.hernandez@email.com,(593)-735-9997,Re/Max,Las Vegas,NV,49738,23,1-10,82,A,Daily Scraper,2026-06-08
CREAM-20260608-0571,John White,john.white@email.com,(200)-314-3931,Re/Max,Portland,OR,41477,9,1-10,91,A,Daily Scraper,2026-06-08
CREAM-20260608-0572,Mary Lewis,mary.lewis@email.com,(680)-840-6762,Compass,Albuquerque,NM,75590,10,100+,100,B,Daily Scraper,2026-06-08
CREAM-20260608-0573,Joseph Smith,joseph.smith@email.com,(590)-137-5199,Realty One Group,Fort Wayne,IN,14114,20,100+,77,C,Daily Scraper,2026-06-08
CREAM-20260608-0574,William Lewis,william.lewis@email.com,(484)-165-6753, ERA Real Estate,Irving,TX,44518,0,11-25,69,C,Daily Scraper,2026-06-08
CREAM-20260608-0575,Joseph Taylor,joseph.taylor@email.com,(681)-853-2902,Exit Realty,Fort Worth,TX,25210,0,51-100,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0576,Jennifer Walker,jennifer.walker@email.com,(523)-989-8980,Redfin,Dallas,TX,71033,6,51-100,90,A,Daily Scraper,2026-06-08
CREAM-20260608-0577,Ashley Brown,ashley.brown@email.com,(345)-123-8141,Exit Realty,Omaha,NE,15602,1,26-50,67,B,Daily Scraper,2026-06-08
CREAM-20260608-0578,Charles Martinez,charles.martinez@email.com,(938)-835-6433,HomeSmart,Fresno,CA,46755,9,26-50,64,B,Daily Scraper,2026-06-08
CREAM-20260608-0579,James Rodriguez,james.rodriguez@email.com,(960)-428-9443,Keller Williams,Austin,TX,19256,9,51-100,63,A,Daily Scraper,2026-06-08
CREAM-20260608-0580,Matthew Williams,matthew.williams@email.com,(540)-961-6393,Exit Realty,Buffalo,NY,52868,6,100+,78,C,Daily Scraper,2026-06-08
CREAM-20260608-0581,Ashley Martin,ashley.martin@email.com,(810)-381-7391,Sotheby's International,Chandler,AZ,32072,1,11-25,84,C,Daily Scraper,2026-06-08
CREAM-20260608-0582,Betty Lee,betty.lee@email.com,(351)-720-5915,Coldwell Banker,Detroit,MI,17903,14,100+,91,A,Daily Scraper,2026-06-08
CREAM-20260608-0583,Barbara White,barbara.white@email.com,(382)-662-6502,Better Homes & Gardens,Milwaukee,WI,67369,20,1-10,91,B,Daily Scraper,2026-06-08
CREAM-20260608-0584,Charles Rodriguez,charles.rodriguez@email.com,(631)-583-2055,Better Homes & Gardens,Lexington,KY,56875,6,11-25,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0585,Matthew Wilson,matthew.wilson@email.com,(295)-613-7010,Realty One Group,Boise,ID,45114,12,1-10,62,C,Daily Scraper,2026-06-08
CREAM-20260608-0586,Anthony Taylor,anthony.taylor@email.com,(471)-803-5819,Redfin,Stockton,CA,50816,0,100+,87,C,Daily Scraper,2026-06-08
CREAM-20260608-0587,Barbara Jones,barbara.jones@email.com,(877)-696-3007,Redfin,Irving,TX,16941,10,11-25,60,C,Daily Scraper,2026-06-08
CREAM-20260608-0588,William Brown,william.brown@email.com,(539)-221-2673,Compass,Jacksonville,FL,29248,21,100+,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0589,Betty Garcia,betty.garcia@email.com,(588)-519-4588, ERA Real Estate,Miami,FL,22827,23,100+,80,B,Daily Scraper,2026-06-08
CREAM-20260608-0590,Joseph Moore,joseph.moore@email.com,(397)-318-6091,Coldwell Banker,Boston,MA,80133,5,11-25,71,A,Daily Scraper,2026-06-08
CREAM-20260608-0591,Joseph Wilson,joseph.wilson@email.com,(661)-111-3913,Better Homes & Gardens,San Jose,CA,17903,18,51-100,76,A,Daily Scraper,2026-06-08
CREAM-20260608-0592,Christopher Miller,christopher.miller@email.com,(385)-478-9009,Redfin,Madison,WI,91495,14,1-10,80,C,Daily Scraper,2026-06-08
CREAM-20260608-0593,Margaret Robinson,margaret.robinson@email.com,(730)-244-7095,Century 21,Chula Vista,CA,35275,12,51-100,83,C,Daily Scraper,2026-06-08
CREAM-20260608-0594,Jennifer White,jennifer.white@email.com,(313)-300-6399,eXp Realty,Laredo,TX,36862,1,51-100,70,C,Daily Scraper,2026-06-08
CREAM-20260608-0595,Sarah Perez,sarah.perez@email.com,(519)-492-1560,Keller Williams,Wichita,KS,67748,0,11-25,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0596,Jennifer Thomas,jennifer.thomas@email.com,(453)-125-7350,Berkshire Hathaway,New York,NY,43418,23,51-100,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0597,Jessica Johnson,jessica.johnson@email.com,(585)-957-3276, ERA Real Estate,Buffalo,NY,11850,5,100+,87,C,Daily Scraper,2026-06-08
CREAM-20260608-0598,Matthew Garcia,matthew.garcia@email.com,(607)-774-6715,Keller Williams,Oklahoma City,OK,91706,15,11-25,91,A,Daily Scraper,2026-06-08
CREAM-20260608-0599,Linda Lewis,linda.lewis@email.com,(893)-142-2033,Century 21,Las Vegas,NV,47336,24,51-100,62,A,Daily Scraper,2026-06-08
CREAM-20260608-0600,Joseph Wilson,joseph.wilson@email.com,(845)-750-7087,Keller Williams,San Diego,CA,55168,8,11-25,60,A,Daily Scraper,2026-06-08
CREAM-20260608-0601,Mark Brown,mark.brown@email.com,(299)-956-1014,HomeSmart,New Orleans,LA,25780,15,11-25,98,B,Daily Scraper,2026-06-08
CREAM-20260608-0602,Matthew Moore,matthew.moore@email.com,(507)-479-7720,Berkshire Hathaway,New Orleans,LA,92864,22,1-10,77,B,Daily Scraper,2026-06-08
CREAM-20260608-0603,Daniel Lewis,daniel.lewis@email.com,(506)-129-4162,Realty One Group,Denver,CO,39314,13,26-50,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0604,William Smith,william.smith@email.com,(263)-211-5682,Re/Max,Spokane,WA,16129,3,11-25,84,C,Daily Scraper,2026-06-08
CREAM-20260608-0605,Nancy Clark,nancy.clark@email.com,(551)-631-1637,Century 21,Minneapolis,MN,84032,11,51-100,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0606,Betty Lee,betty.lee@email.com,(750)-161-9501,Sotheby's International,Chula Vista,CA,71845,11,11-25,69,C,Daily Scraper,2026-06-08
CREAM-20260608-0607,John Jones,john.jones@email.com,(687)-648-3631,Re/Max,Dallas,TX,73338,10,1-10,90,A,Daily Scraper,2026-06-08
CREAM-20260608-0608,Jennifer Young,jennifer.young@email.com,(859)-128-9429,Keller Williams,Minneapolis,MN,80336,4,100+,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0609,William Sanchez,william.sanchez@email.com,(316)-970-2832,eXp Realty,Portland,OR,25125,19,26-50,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0610,Ashley Wilson,ashley.wilson@email.com,(213)-482-5137,Sotheby's International,Fort Wayne,IN,46705,2,11-25,73,C,Daily Scraper,2026-06-08
CREAM-20260608-0611,Jessica Perez,jessica.perez@email.com,(529)-164-8450,Compass,Chandler,AZ,50093,21,11-25,69,C,Daily Scraper,2026-06-08
CREAM-20260608-0612,Joseph Smith,joseph.smith@email.com,(978)-491-1324,Berkshire Hathaway,Indianapolis,IN,35643,12,1-10,68,A,Daily Scraper,2026-06-08
CREAM-20260608-0613,Charles Lee,charles.lee@email.com,(907)-817-9625, ERA Real Estate,Washington,DC,22236,6,26-50,85,A,Daily Scraper,2026-06-08
CREAM-20260608-0614,Margaret Johnson,margaret.johnson@email.com,(475)-455-8238,Coldwell Banker,Raleigh,NC,59123,12,51-100,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0615,Sarah Garcia,sarah.garcia@email.com,(660)-689-3104,Keller Williams,Stockton,CA,68094,23,1-10,78,C,Daily Scraper,2026-06-08
CREAM-20260608-0616,Linda Young,linda.young@email.com,(823)-120-2563,Compass,Phoenix,AZ,70127,19,11-25,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0617,Jennifer Robinson,jennifer.robinson@email.com,(333)-671-4043,Better Homes & Gardens,Tucson,AZ,53059,9,11-25,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0618,Susan Jackson,susan.jackson@email.com,(864)-813-1424,Exit Realty,Corpus Christi,TX,14118,16,1-10,98,C,Daily Scraper,2026-06-08
CREAM-20260608-0619,Matthew Robinson,matthew.robinson@email.com,(557)-574-6734,Realty One Group,Raleigh,NC,10787,19,11-25,83,B,Daily Scraper,2026-06-08
CREAM-20260608-0620,William Johnson,william.johnson@email.com,(498)-824-8077,Compass,Jacksonville,FL,25463,17,100+,86,A,Daily Scraper,2026-06-08
CREAM-20260608-0621,David Smith,david.smith@email.com,(203)-824-7046,Better Homes & Gardens,Lubbock,TX,58268,20,1-10,80,C,Daily Scraper,2026-06-08
CREAM-20260608-0622,Ashley Perez,ashley.perez@email.com,(347)-202-4992,Coldwell Banker,Fort Worth,TX,52104,12,51-100,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0623,Barbara Anderson,barbara.anderson@email.com,(284)-704-1106,Coldwell Banker,Seattle,WA,84436,7,11-25,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0624,John Anderson,john.anderson@email.com,(477)-382-8866,Berkshire Hathaway,Tulsa,OK,38906,20,100+,81,B,Daily Scraper,2026-06-08
CREAM-20260608-0625,Robert Lee,robert.lee@email.com,(678)-707-1249,Berkshire Hathaway,Santa Ana,CA,38513,19,51-100,99,B,Daily Scraper,2026-06-08
CREAM-20260608-0626,Daniel Taylor,daniel.taylor@email.com,(466)-254-4784,Berkshire Hathaway,Glendale,AZ,27828,9,100+,84,C,Daily Scraper,2026-06-08
CREAM-20260608-0627,Matthew Taylor,matthew.taylor@email.com,(290)-374-4733,Berkshire Hathaway,Philadelphia,PA,74884,0,100+,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0628,Donald Garcia,donald.garcia@email.com,(664)-593-3600,HomeSmart,Atlanta,GA,47634,0,26-50,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0629,Susan Thomas,susan.thomas@email.com,(835)-939-1320,Keller Williams,Fresno,CA,51933,24,1-10,95,B,Daily Scraper,2026-06-08
CREAM-20260608-0630,Patricia Miller,patricia.miller@email.com,(476)-717-4257,eXp Realty,Toledo,OH,99528,6,100+,100,C,Daily Scraper,2026-06-08
CREAM-20260608-0631,Charles Perez,charles.perez@email.com,(802)-622-3495,Keller Williams,Wichita,KS,61997,14,26-50,67,B,Daily Scraper,2026-06-08
CREAM-20260608-0632,William Thompson,william.thompson@email.com,(434)-842-8572,HomeSmart,Washington,DC,40066,7,11-25,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0633,Sarah Taylor,sarah.taylor@email.com,(820)-396-8890, ERA Real Estate,Fort Worth,TX,29304,2,11-25,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0634,Nancy Lewis,nancy.lewis@email.com,(992)-767-9591,Better Homes & Gardens,Reno,NV,96189,8,11-25,80,C,Daily Scraper,2026-06-08
CREAM-20260608-0635,Lisa Hernandez,lisa.hernandez@email.com,(221)-256-4379,Century 21,Memphis,TN,69958,2,26-50,79,A,Daily Scraper,2026-06-08
CREAM-20260608-0636,Charles Garcia,charles.garcia@email.com,(413)-610-3513,Better Homes & Gardens,Arlington,TX,93454,0,100+,79,B,Daily Scraper,2026-06-08
CREAM-20260608-0637,Anthony White,anthony.white@email.com,(919)-568-8003,Century 21,St. Louis,MO,60334,15,51-100,81,C,Daily Scraper,2026-06-08
CREAM-20260608-0638,Mary Garcia,mary.garcia@email.com,(857)-502-8102,Coldwell Banker,Arlington,TX,97022,2,11-25,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0639,Matthew Lopez,matthew.lopez@email.com,(861)-610-5063,Keller Williams,Philadelphia,PA,11135,6,26-50,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0640,Sarah Ramirez,sarah.ramirez@email.com,(219)-661-1101,Better Homes & Gardens,Boise,ID,30380,7,26-50,87,C,Daily Scraper,2026-06-08
CREAM-20260608-0641,William Wilson,william.wilson@email.com,(614)-262-5256,eXp Realty,Anaheim,CA,43210,21,51-100,94,B,Daily Scraper,2026-06-08
CREAM-20260608-0642,Robert Jackson,robert.jackson@email.com,(959)-862-7749,Realty One Group,Washington,DC,20364,14,51-100,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0643,Robert White,robert.white@email.com,(217)-582-3144, ERA Real Estate,Dallas,TX,32289,17,51-100,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0644,Thomas Young,thomas.young@email.com,(370)-577-1194,Keller Williams,Indianapolis,IN,22586,6,51-100,87,A,Daily Scraper,2026-06-08
CREAM-20260608-0645,Mark Martinez,mark.martinez@email.com,(979)-205-2366,HomeSmart,Cleveland,OH,29642,17,51-100,80,B,Daily Scraper,2026-06-08
CREAM-20260608-0646,Michael Clark,michael.clark@email.com,(531)-772-1476,Century 21,Albuquerque,NM,78501,12,100+,60,B,Daily Scraper,2026-06-08
CREAM-20260608-0647,Anthony Lee,anthony.lee@email.com,(436)-297-6690,Re/Max,Stockton,CA,82476,11,100+,89,C,Daily Scraper,2026-06-08
CREAM-20260608-0648,Ashley Williams,ashley.williams@email.com,(439)-683-8665,Keller Williams,Houston,TX,52562,1,51-100,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0649,Elizabeth Martin,elizabeth.martin@email.com,(836)-403-2771,Redfin,Louisville,KY,37300,4,11-25,71,B,Daily Scraper,2026-06-08
CREAM-20260608-0650,Nancy Johnson,nancy.johnson@email.com,(539)-289-7650,Keller Williams,Spokane,WA,44215,13,51-100,65,C,Daily Scraper,2026-06-08
CREAM-20260608-0651,Donald Harris,donald.harris@email.com,(439)-359-9636,Century 21,Arlington,TX,20442,0,26-50,100,B,Daily Scraper,2026-06-08
CREAM-20260608-0652,Mary Lopez,mary.lopez@email.com,(699)-614-7917,Better Homes & Gardens,Oklahoma City,OK,59379,20,11-25,60,A,Daily Scraper,2026-06-08
CREAM-20260608-0653,Patricia Anderson,patricia.anderson@email.com,(877)-452-1633,Coldwell Banker,Dallas,TX,14526,1,11-25,62,A,Daily Scraper,2026-06-08
CREAM-20260608-0654,Jennifer Sanchez,jennifer.sanchez@email.com,(480)-324-1172,Redfin,Philadelphia,PA,53323,19,100+,70,A,Daily Scraper,2026-06-08
CREAM-20260608-0655,Lisa Thomas,lisa.thomas@email.com,(241)-480-3049, ERA Real Estate,Anaheim,CA,59720,13,51-100,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0656,Linda Perez,linda.perez@email.com,(604)-185-8975,Century 21,Philadelphia,PA,16887,14,1-10,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0657,Margaret Harris,margaret.harris@email.com,(910)-696-7568,Coldwell Banker,Corpus Christi,TX,99797,7,11-25,86,C,Daily Scraper,2026-06-08
CREAM-20260608-0658,Patricia Gonzalez,patricia.gonzalez@email.com,(790)-935-8039,Redfin,San Francisco,CA,65719,17,26-50,97,A,Daily Scraper,2026-06-08
CREAM-20260608-0659,Betty Hernandez,betty.hernandez@email.com,(945)-796-5149,Century 21,Baltimore,MD,94962,21,26-50,62,B,Daily Scraper,2026-06-08
CREAM-20260608-0660,Thomas Davis,thomas.davis@email.com,(247)-562-8975,Keller Williams,Arlington,TX,43329,5,26-50,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0661,Robert Harris,robert.harris@email.com,(644)-853-2378,HomeSmart,Kansas City,MO,12907,22,11-25,65,B,Daily Scraper,2026-06-08
CREAM-20260608-0662,Betty Walker,betty.walker@email.com,(492)-855-3722,Re/Max,Indianapolis,IN,61833,19,100+,73,A,Daily Scraper,2026-06-08
